"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14023","TC-1000 Order by ad","Order by ad functionality","Fri Nov 22 05:35:07 UTC 2024","passed","Fri Nov 22 05:35:21 UTC 2024","","","",""
"","8922","TC-742","Unit Edit functionality","Fri Nov 22 05:39:29 UTC 2024","passed","Fri Nov 22 05:39:38 UTC 2024","","","",""
"","5606","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 05:30:53 UTC 2024","passed","Fri Nov 22 05:30:59 UTC 2024","","","",""
"","13803","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Fri Nov 22 05:37:41 UTC 2024","passed","Fri Nov 22 05:37:55 UTC 2024","","","",""
"","6444","""Обрані"" icon functionality","Favorite units","Fri Nov 22 05:33:05 UTC 2024","passed","Fri Nov 22 05:33:11 UTC 2024","","","",""
"","8478","TC-740","Unit Edit functionality","Fri Nov 22 05:39:11 UTC 2024","passed","Fri Nov 22 05:39:19 UTC 2024","","","",""
"","8186","TC-741","Unit Edit functionality","Fri Nov 22 05:39:20 UTC 2024","passed","Fri Nov 22 05:39:28 UTC 2024","","","",""
"","51586","""Всі категорії"" dropdown menu functionality","Favorite units","Fri Nov 22 05:33:55 UTC 2024","passed","Fri Nov 22 05:34:47 UTC 2024","","","",""
"","14587","""Пошук по назві"" search field functionality","Favorite units","Fri Nov 22 05:33:12 UTC 2024","passed","Fri Nov 22 05:33:26 UTC 2024","","","",""
"","15055","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 22 05:32:08 UTC 2024","passed","Fri Nov 22 05:32:23 UTC 2024","","","",""
"","28742","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Nov 22 05:33:26 UTC 2024","passed","Fri Nov 22 05:33:55 UTC 2024","","","",""
"","7373","""Очистити список"" button functionality","Favorite units","Fri Nov 22 05:34:47 UTC 2024","passed","Fri Nov 22 05:34:54 UTC 2024","","","",""
"","8452","TC-743","Unit Edit functionality","Fri Nov 22 05:39:38 UTC 2024","passed","Fri Nov 22 05:39:47 UTC 2024","","","",""
"","4799","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 22 05:33:00 UTC 2024","passed","Fri Nov 22 05:33:05 UTC 2024","","","",""
"","15583","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 22 05:31:52 UTC 2024","passed","Fri Nov 22 05:32:08 UTC 2024","","","",""
"","14276","TC-1005 Reject the proposal","Proposal functionality","Fri Nov 22 05:36:36 UTC 2024","passed","Fri Nov 22 05:36:50 UTC 2024","","","",""
"","11449","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Fri Nov 22 05:35:21 UTC 2024","passed","Fri Nov 22 05:35:33 UTC 2024","","","",""
"","8018","""Пошук по назві"" search field functionality 2","Favorite units","Fri Nov 22 05:34:55 UTC 2024","passed","Fri Nov 22 05:35:03 UTC 2024","","","",""
"","11155","TC-1006 verify proposal page elements","Proposal functionality","Fri Nov 22 05:36:51 UTC 2024","passed","Fri Nov 22 05:37:03 UTC 2024","","","",""
"","8116","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 05:30:40 UTC 2024","passed","Fri Nov 22 05:30:48 UTC 2024","","","",""
"","22197","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 22 05:38:22 UTC 2024","passed","Fri Nov 22 05:38:44 UTC 2024","","","",""
"","15975","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 22 05:31:03 UTC 2024","passed","Fri Nov 22 05:31:19 UTC 2024","","","",""
"","10714","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Nov 22 05:38:11 UTC 2024","passed","Fri Nov 22 05:38:22 UTC 2024","","","",""
"","30390","TC-1003 Verify comment field when order by ad","Order by ad functionality","Fri Nov 22 05:35:46 UTC 2024","passed","Fri Nov 22 05:36:16 UTC 2024","","","",""
