"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13902","TC-790 Verify docs deleting","Verify create tender functionality","Mon Dec 02 11:58:54 UTC 2024","passed","Mon Dec 02 11:59:08 UTC 2024","","","",""
"","31793","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 02 12:01:30 UTC 2024","passed","Mon Dec 02 12:02:02 UTC 2024","","","",""
"","102700","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 02 12:11:54 UTC 2024","failed","Mon Dec 02 12:13:37 UTC 2024","","","",""
"","117240","TC-237 Edit the tender name input","Edit the pending tender functionality","Mon Dec 02 12:03:07 UTC 2024","passed","Mon Dec 02 12:05:05 UTC 2024","","","",""
"","26128","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Mon Dec 02 11:59:49 UTC 2024","passed","Mon Dec 02 12:00:15 UTC 2024","","","",""
"","75182","""Обрані"" icon functionality","Favorite units","Mon Dec 02 12:25:09 UTC 2024","passed","Mon Dec 02 12:26:24 UTC 2024","","","",""
"","11516","TC-743","Unit Edit functionality","Mon Dec 02 12:50:56 UTC 2024","skipped","Mon Dec 02 12:51:08 UTC 2024","","","",""
"","5622","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 02 12:46:32 UTC 2024","skipped","Mon Dec 02 12:46:37 UTC 2024","","","",""
"","11515","TC-741","Unit Edit functionality","Mon Dec 02 12:50:56 UTC 2024","skipped","Mon Dec 02 12:51:08 UTC 2024","","","",""
"","85865","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Dec 02 12:23:43 UTC 2024","passed","Mon Dec 02 12:25:09 UTC 2024","","","",""
"","77983","""Пошук по назві"" search field functionality 2","Favorite units","Mon Dec 02 12:34:18 UTC 2024","passed","Mon Dec 02 12:35:36 UTC 2024","","","",""
"","60832","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 12:02:02 UTC 2024","passed","Mon Dec 02 12:03:03 UTC 2024","","","",""
"","11516","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 02 12:50:56 UTC 2024","skipped","Mon Dec 02 12:51:08 UTC 2024","","","",""
"","103782","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 02 12:44:53 UTC 2024","broken","Mon Dec 02 12:46:37 UTC 2024","","","",""
"","110634","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 02 12:15:38 UTC 2024","failed","Mon Dec 02 12:17:28 UTC 2024","","","",""
"","151299","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Dec 02 12:42:10 UTC 2024","failed","Mon Dec 02 12:44:42 UTC 2024","","","",""
"","5622","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Dec 02 12:46:32 UTC 2024","skipped","Mon Dec 02 12:46:37 UTC 2024","","","",""
"","133505","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 02 12:19:22 UTC 2024","failed","Mon Dec 02 12:21:35 UTC 2024","","","",""
"","17697","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Mon Dec 02 11:58:36 UTC 2024","passed","Mon Dec 02 11:58:54 UTC 2024","","","",""
"","11515","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 02 12:50:56 UTC 2024","skipped","Mon Dec 02 12:51:08 UTC 2024","","","",""
"","144724","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 02 12:46:41 UTC 2024","failed","Mon Dec 02 12:49:06 UTC 2024","","","",""
"","11515","TC-740","Unit Edit functionality","Mon Dec 02 12:50:56 UTC 2024","skipped","Mon Dec 02 12:51:08 UTC 2024","","","",""
"","5621","TC-1007 Proposal details","Proposal functionality","Mon Dec 02 12:46:32 UTC 2024","skipped","Mon Dec 02 12:46:37 UTC 2024","","","",""
"","5620","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 02 12:46:32 UTC 2024","skipped","Mon Dec 02 12:46:37 UTC 2024","","","",""
"","63492","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Mon Dec 02 12:07:31 UTC 2024","failed","Mon Dec 02 12:08:34 UTC 2024","","","",""
"","24597","TC-791 Verify 'Назад' button","Verify create tender functionality","Mon Dec 02 11:59:09 UTC 2024","passed","Mon Dec 02 11:59:33 UTC 2024","","","",""
"","186485","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Dec 02 12:27:13 UTC 2024","failed","Mon Dec 02 12:30:19 UTC 2024","","","",""
"","47998","TC-237 verify budget field","Edit the pending tender functionality","Mon Dec 02 12:06:31 UTC 2024","passed","Mon Dec 02 12:07:19 UTC 2024","","","",""
"","145245","TC-1000 Order by ad","Order by ad functionality","Mon Dec 02 12:35:44 UTC 2024","failed","Mon Dec 02 12:38:09 UTC 2024","","","",""
"","81222","TC-237 verify jop contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Mon Dec 02 12:08:40 UTC 2024","failed","Mon Dec 02 12:10:02 UTC 2024","","","",""
"","104333","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 02 12:13:47 UTC 2024","failed","Mon Dec 02 12:15:31 UTC 2024","","","",""
"","21404","TC-786 - Verify documents uploading","Verify create tender functionality","Mon Dec 02 11:57:36 UTC 2024","passed","Mon Dec 02 11:57:57 UTC 2024","","","",""
"","116400","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 02 12:49:11 UTC 2024","failed","Mon Dec 02 12:51:08 UTC 2024","","","",""
"","18595","TC-787 Verify same docs uploading","Verify create tender functionality","Mon Dec 02 11:57:57 UTC 2024","passed","Mon Dec 02 11:58:16 UTC 2024","","","",""
"","16349","788 Verify uploading of invalid file type","Verify create tender functionality","Mon Dec 02 11:58:17 UTC 2024","passed","Mon Dec 02 11:58:33 UTC 2024","","","",""
"","119073","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Dec 02 12:40:03 UTC 2024","failed","Mon Dec 02 12:42:02 UTC 2024","","","",""
"","73997","""Очистити список"" button functionality","Favorite units","Mon Dec 02 12:33:04 UTC 2024","passed","Mon Dec 02 12:34:18 UTC 2024","","","",""
