"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44439","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Nov 22 08:08:22 UTC 2024","failed","Fri Nov 22 08:09:07 UTC 2024","","","",""
"","14654","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 22 08:09:24 UTC 2024","passed","Fri Nov 22 08:09:38 UTC 2024","","","",""
"","13511","TC-275 Check services functionality","Unit Edit functionality","Fri Nov 22 08:15:47 UTC 2024","passed","Fri Nov 22 08:16:01 UTC 2024","","","",""
"","15555","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Nov 22 08:10:25 UTC 2024","passed","Fri Nov 22 08:10:40 UTC 2024","","","",""
"","40676","TC-276 Check Вартість мінімального замовлення field","Unit Edit functionality","Fri Nov 22 08:16:22 UTC 2024","failed","Fri Nov 22 08:17:03 UTC 2024","","","",""
"","50081","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Fri Nov 22 08:13:37 UTC 2024","passed","Fri Nov 22 08:14:28 UTC 2024","","","",""
"","11728","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Fri Nov 22 08:10:57 UTC 2024","passed","Fri Nov 22 08:11:09 UTC 2024","","","",""
"","4813","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Nov 22 08:10:45 UTC 2024","passed","Fri Nov 22 08:10:50 UTC 2024","","","",""
"","8297","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 08:07:58 UTC 2024","passed","Fri Nov 22 08:08:06 UTC 2024","","","",""
"","12838","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 22 08:09:39 UTC 2024","passed","Fri Nov 22 08:09:52 UTC 2024","","","",""
"","8125","TC-742","Unit Edit functionality","Fri Nov 22 08:20:05 UTC 2024","passed","Fri Nov 22 08:20:13 UTC 2024","","","",""
"","20517","TC-274 Edit Image section functionality","Unit Edit functionality","Fri Nov 22 08:15:26 UTC 2024","passed","Fri Nov 22 08:15:47 UTC 2024","","","",""
"","16252","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Nov 22 08:09:07 UTC 2024","passed","Fri Nov 22 08:09:23 UTC 2024","","","",""
"","28598","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Nov 22 08:11:09 UTC 2024","passed","Fri Nov 22 08:11:38 UTC 2024","","","",""
"","37767","TC-303 ""Очистити список"" button functionality 2","Favorite units","Fri Nov 22 08:12:48 UTC 2024","failed","Fri Nov 22 08:13:25 UTC 2024","","","",""
"","8066","TC-741","Unit Edit functionality","Fri Nov 22 08:19:56 UTC 2024","passed","Fri Nov 22 08:20:04 UTC 2024","","","",""
"","27342","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Nov 22 08:19:20 UTC 2024","passed","Fri Nov 22 08:19:48 UTC 2024","","","",""
"","15192","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 22 08:09:52 UTC 2024","passed","Fri Nov 22 08:10:07 UTC 2024","","","",""
