"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47711","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 09 14:00:05 UTC 2024","failed","Mon Dec 09 14:00:52 UTC 2024","","","",""
"","43311","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Dec 09 14:00:57 UTC 2024","failed","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","6894","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 09 14:00:46 UTC 2024","skipped","Mon Dec 09 14:00:52 UTC 2024","","","",""
"","35","TC-234 View the pending tender","Tender view","Mon Dec 09 14:04:32 UTC 2024","skipped","Mon Dec 09 14:04:32 UTC 2024","","","",""
"","21","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 09 14:05:18 UTC 2024","skipped","Mon Dec 09 14:05:18 UTC 2024","","","",""
"","55246","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 09 14:02:43 UTC 2024","failed","Mon Dec 09 14:03:38 UTC 2024","","","",""
"","22","TC-740","Unit Edit functionality","Mon Dec 09 14:05:18 UTC 2024","skipped","Mon Dec 09 14:05:18 UTC 2024","","","",""
"","9817","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Dec 09 14:02:29 UTC 2024","skipped","Mon Dec 09 14:02:39 UTC 2024","","","",""
"","35","TC-235 View the rejected tender","Tender view","Mon Dec 09 14:04:32 UTC 2024","skipped","Mon Dec 09 14:04:32 UTC 2024","","","",""
"","10169","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 09 14:03:28 UTC 2024","skipped","Mon Dec 09 14:03:38 UTC 2024","","","",""
"","10169","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 09 14:03:28 UTC 2024","skipped","Mon Dec 09 14:03:38 UTC 2024","","","",""
"","27","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 09 14:00:01 UTC 2024","skipped","Mon Dec 09 14:00:01 UTC 2024","","","",""
"","10169","TC-1007 Proposal details","Proposal functionality","Mon Dec 09 14:03:28 UTC 2024","skipped","Mon Dec 09 14:03:38 UTC 2024","","","",""
"","34","TC-233 View the closed tender","Tender view","Mon Dec 09 14:04:32 UTC 2024","skipped","Mon Dec 09 14:04:32 UTC 2024","","","",""
"","10171","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 09 14:03:28 UTC 2024","skipped","Mon Dec 09 14:03:38 UTC 2024","","","",""
"","9818","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Dec 09 14:02:29 UTC 2024","skipped","Mon Dec 09 14:02:39 UTC 2024","","","",""
"","23","TC-743","Unit Edit functionality","Mon Dec 09 14:05:18 UTC 2024","skipped","Mon Dec 09 14:05:18 UTC 2024","","","",""
"","45","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","20","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 09 14:05:18 UTC 2024","skipped","Mon Dec 09 14:05:18 UTC 2024","","","",""
"","42417","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 09 14:04:36 UTC 2024","failed","Mon Dec 09 14:05:18 UTC 2024","","","",""
"","22","TC-741","Unit Edit functionality","Mon Dec 09 14:05:18 UTC 2024","skipped","Mon Dec 09 14:05:18 UTC 2024","","","",""
"","49996","TC-232 View the active tender","Tender view","Mon Dec 09 14:03:42 UTC 2024","failed","Mon Dec 09 14:04:32 UTC 2024","","","",""
"","45","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Dec 09 14:01:40 UTC 2024","skipped","Mon Dec 09 14:01:40 UTC 2024","","","",""
"","35","TC-236 View the tender detail page","Tender view","Mon Dec 09 14:04:32 UTC 2024","skipped","Mon Dec 09 14:04:32 UTC 2024","","","",""
"","21","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 09 14:05:18 UTC 2024","skipped","Mon Dec 09 14:05:18 UTC 2024","","","",""
"","23","TC-742","Unit Edit functionality","Mon Dec 09 14:05:18 UTC 2024","skipped","Mon Dec 09 14:05:18 UTC 2024","","","",""
"","6893","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 09 14:00:46 UTC 2024","skipped","Mon Dec 09 14:00:52 UTC 2024","","","",""
