"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81819","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Mon Dec 23 17:34:25 UTC 2024","failed","Mon Dec 23 17:35:47 UTC 2024","","","",""
"","66153","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 23 17:40:33 UTC 2024","passed","Mon Dec 23 17:41:39 UTC 2024","","","",""
"","80824","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 23 17:30:05 UTC 2024","failed","Mon Dec 23 17:31:26 UTC 2024","","","",""
"","104108","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 23 17:50:37 UTC 2024","failed","Mon Dec 23 17:52:21 UTC 2024","","","",""
"","68441","TC-237 verify budget field","Edit the pending tender functionality","Mon Dec 23 17:33:09 UTC 2024","failed","Mon Dec 23 17:34:17 UTC 2024","","","",""
"","22","TC-233 View the closed tender","Tender view","Mon Dec 23 17:57:23 UTC 2024","skipped","Mon Dec 23 17:57:23 UTC 2024","","","",""
"","96832","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 23 17:42:47 UTC 2024","failed","Mon Dec 23 17:44:24 UTC 2024","","","",""
"","17","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Dec 23 17:56:48 UTC 2024","skipped","Mon Dec 23 17:56:48 UTC 2024","","","",""
"","19","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 23 17:57:57 UTC 2024","skipped","Mon Dec 23 17:57:57 UTC 2024","","","",""
"","20","TC-740","Unit Edit functionality","Mon Dec 23 17:57:57 UTC 2024","skipped","Mon Dec 23 17:57:57 UTC 2024","","","",""
"","23","TC-234 View the pending tender","Tender view","Mon Dec 23 17:57:23 UTC 2024","skipped","Mon Dec 23 17:57:23 UTC 2024","","","",""
"","19258","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 23 17:29:43 UTC 2024","passed","Mon Dec 23 17:30:02 UTC 2024","","","",""
"","23","TC-235 View the rejected tender","Tender view","Mon Dec 23 17:57:23 UTC 2024","skipped","Mon Dec 23 17:57:23 UTC 2024","","","",""
"","17","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 23 17:56:48 UTC 2024","skipped","Mon Dec 23 17:56:48 UTC 2024","","","",""
