"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152187","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Mon Dec 02 19:53:58 UTC 2024","failed","Mon Dec 02 19:56:30 UTC 2024","","","",""
"","569","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Mon Dec 02 19:58:39 UTC 2024","skipped","Mon Dec 02 19:58:40 UTC 2024","","","",""
"","6412","TC-791 Verify 'Назад' button","Verify create tender functionality","Mon Dec 02 19:37:25 UTC 2024","passed","Mon Dec 02 19:37:32 UTC 2024","","","",""
"","49396","TC-233 View the closed tender","Tender view","Mon Dec 02 20:21:49 UTC 2024","broken","Mon Dec 02 20:22:39 UTC 2024","","","",""
"","117607","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Dec 02 20:04:38 UTC 2024","failed","Mon Dec 02 20:06:35 UTC 2024","","","",""
"","12264","TC-268 Deleting the unit.","Unit Edit functionality","Mon Dec 02 20:29:40 UTC 2024","skipped","Mon Dec 02 20:29:52 UTC 2024","","","",""
"","10910","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Mon Dec 02 19:37:42 UTC 2024","passed","Mon Dec 02 19:37:53 UTC 2024","","","",""
"","57020","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 19:38:42 UTC 2024","failed","Mon Dec 02 19:39:39 UTC 2024","","","",""
"","98237","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 02 19:43:01 UTC 2024","failed","Mon Dec 02 19:44:39 UTC 2024","","","",""
"","12263","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Dec 02 20:29:40 UTC 2024","skipped","Mon Dec 02 20:29:52 UTC 2024","","","",""
"","37456","TC-236 View the tender detail page","Tender view","Mon Dec 02 20:23:50 UTC 2024","broken","Mon Dec 02 20:24:28 UTC 2024","","","",""
"","568","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Mon Dec 02 19:58:39 UTC 2024","skipped","Mon Dec 02 19:58:40 UTC 2024","","","",""
"","83371","TC-1007 Proposal details","Proposal functionality","Mon Dec 02 20:11:43 UTC 2024","failed","Mon Dec 02 20:13:06 UTC 2024","","","",""
"","15935","Verify that unit images uploaded","Create and delete unit functionality","Mon Dec 02 19:38:26 UTC 2024","passed","Mon Dec 02 19:38:42 UTC 2024","","","",""
"","12264","TC-741","Unit Edit functionality","Mon Dec 02 20:29:40 UTC 2024","skipped","Mon Dec 02 20:29:52 UTC 2024","","","",""
"","120907","TC-1000 Order by ad","Order by ad functionality","Mon Dec 02 19:58:44 UTC 2024","failed","Mon Dec 02 20:00:45 UTC 2024","","","",""
"","667","TC-237 verify jop contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Mon Dec 02 19:40:11 UTC 2024","skipped","Mon Dec 02 19:40:12 UTC 2024","","","",""
"","104620","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Dec 02 20:02:50 UTC 2024","failed","Mon Dec 02 20:04:34 UTC 2024","","","",""
"","28692","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 02 19:37:57 UTC 2024","passed","Mon Dec 02 19:38:26 UTC 2024","","","",""
"","12264","TC-742","Unit Edit functionality","Mon Dec 02 20:29:40 UTC 2024","skipped","Mon Dec 02 20:29:52 UTC 2024","","","",""
"","55714","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Dec 02 19:50:07 UTC 2024","failed","Mon Dec 02 19:51:03 UTC 2024","","","",""
"","94582","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 02 20:13:11 UTC 2024","failed","Mon Dec 02 20:14:45 UTC 2024","","","",""
"","567","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Mon Dec 02 19:58:39 UTC 2024","skipped","Mon Dec 02 19:58:40 UTC 2024","","","",""
"","568","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Mon Dec 02 19:58:39 UTC 2024","skipped","Mon Dec 02 19:58:40 UTC 2024","","","",""
"","81013","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 02 19:40:16 UTC 2024","failed","Mon Dec 02 19:41:37 UTC 2024","","","",""
"","568","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Mon Dec 02 19:58:39 UTC 2024","skipped","Mon Dec 02 19:58:40 UTC 2024","","","",""
"","88586","TC-744 ""Очистити список"" button functionality","Favorite units","Mon Dec 02 19:57:07 UTC 2024","failed","Mon Dec 02 19:58:36 UTC 2024","","","",""
"","132628","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 02 20:06:44 UTC 2024","failed","Mon Dec 02 20:08:57 UTC 2024","","","",""
"","67284","TC-232 View the active tender","Tender view","Mon Dec 02 20:20:42 UTC 2024","broken","Mon Dec 02 20:21:49 UTC 2024","","","",""
"","12264","TC-740","Unit Edit functionality","Mon Dec 02 20:29:40 UTC 2024","skipped","Mon Dec 02 20:29:52 UTC 2024","","","",""
"","7888","TC-787 Verify same docs uploading","Verify create tender functionality","Mon Dec 02 19:36:51 UTC 2024","passed","Mon Dec 02 19:36:59 UTC 2024","","","",""
"","567","TC-303 ""Очистити список"" button functionality 2","Favorite units","Mon Dec 02 19:58:39 UTC 2024","skipped","Mon Dec 02 19:58:40 UTC 2024","","","",""
"","40521","TC-302 ""Обрані"" icon functionality","Favorite units","Mon Dec 02 19:51:03 UTC 2024","failed","Mon Dec 02 19:51:44 UTC 2024","","","",""
"","116532","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Dec 02 20:00:49 UTC 2024","failed","Mon Dec 02 20:02:46 UTC 2024","","","",""
"","79038","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 02 20:09:01 UTC 2024","failed","Mon Dec 02 20:10:20 UTC 2024","","","",""
"","112506","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 02 20:28:00 UTC 2024","failed","Mon Dec 02 20:29:52 UTC 2024","","","",""
"","75967","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 02 19:48:45 UTC 2024","failed","Mon Dec 02 19:50:01 UTC 2024","","","",""
"","10209","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Mon Dec 02 19:37:07 UTC 2024","passed","Mon Dec 02 19:37:17 UTC 2024","","","",""
"","7531","TC-790 Verify docs deleting","Verify create tender functionality","Mon Dec 02 19:37:17 UTC 2024","passed","Mon Dec 02 19:37:25 UTC 2024","","","",""
"","77736","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Mon Dec 02 19:45:59 UTC 2024","failed","Mon Dec 02 19:47:17 UTC 2024","","","",""
"","136885","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Dec 02 20:14:54 UTC 2024","failed","Mon Dec 02 20:17:11 UTC 2024","","","",""
"","67254","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Dec 02 19:52:51 UTC 2024","failed","Mon Dec 02 19:53:58 UTC 2024","","","",""
"","76553","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 02 20:10:25 UTC 2024","failed","Mon Dec 02 20:11:41 UTC 2024","","","",""
