"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9223","TC-743","Unit Edit functionality","Wed Nov 27 06:50:49 UTC 2024","passed","Wed Nov 27 06:50:58 UTC 2024","","","",""
"","13508","TC-303 ""Очистити список"" button functionality 2","Favorite units","Wed Nov 27 06:45:24 UTC 2024","passed","Wed Nov 27 06:45:37 UTC 2024","","","",""
"","17273","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 27 06:42:11 UTC 2024","passed","Wed Nov 27 06:42:28 UTC 2024","","","",""
"","22451","TC-241 Search and filter tenders","Tender view","Wed Nov 27 06:48:17 UTC 2024","passed","Wed Nov 27 06:48:40 UTC 2024","","","",""
"","16058","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 27 06:42:48 UTC 2024","passed","Wed Nov 27 06:43:04 UTC 2024","","","",""
"","11861","TC-363 Activation of a deactive unit.","Unit Edit functionality","Wed Nov 27 06:49:09 UTC 2024","passed","Wed Nov 27 06:49:21 UTC 2024","","","",""
"","6540","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 27 06:40:39 UTC 2024","passed","Wed Nov 27 06:40:46 UTC 2024","","","",""
"","12502","TC-236 View the tender detail page","Tender view","Wed Nov 27 06:48:03 UTC 2024","passed","Wed Nov 27 06:48:15 UTC 2024","","","",""
"","24810","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 27 06:40:58 UTC 2024","passed","Wed Nov 27 06:41:22 UTC 2024","","","",""
"","32642","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Wed Nov 27 06:46:51 UTC 2024","passed","Wed Nov 27 06:47:23 UTC 2024","","","",""
"","9113","TC-740","Unit Edit functionality","Wed Nov 27 06:50:18 UTC 2024","passed","Wed Nov 27 06:50:27 UTC 2024","","","",""
"","12640","TC-232 View the active tender","Tender view","Wed Nov 27 06:47:28 UTC 2024","passed","Wed Nov 27 06:47:41 UTC 2024","","","",""
"","7548","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 27 06:40:32 UTC 2024","passed","Wed Nov 27 06:40:39 UTC 2024","","","",""
"","20318","TC-278 Deactivation of an active unit.","Unit Edit functionality","Wed Nov 27 06:48:49 UTC 2024","passed","Wed Nov 27 06:49:09 UTC 2024","","","",""
"","9930","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Wed Nov 27 06:45:14 UTC 2024","passed","Wed Nov 27 06:45:24 UTC 2024","","","",""
"","6928","TC-233 View the closed tender","Tender view","Wed Nov 27 06:47:41 UTC 2024","passed","Wed Nov 27 06:47:48 UTC 2024","","","",""
