"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","""Пошук по назві"" search field functionality","Favorite units","Fri Nov 22 11:59:48 UTC 2024","skipped","Fri Nov 22 11:59:48 UTC 2024","","","",""
"","630","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Fri Nov 22 12:00:25 UTC 2024","skipped","Fri Nov 22 12:00:25 UTC 2024","","","",""
"","686","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Fri Nov 22 11:59:11 UTC 2024","skipped","Fri Nov 22 11:59:11 UTC 2024","","","",""
"","22","TC-268 Deleting the unit.","Unit Edit functionality","Fri Nov 22 12:01:40 UTC 2024","skipped","Fri Nov 22 12:01:40 UTC 2024","","","",""
"","33658","TC-1004 Confirm the proposal","Proposal functionality","Fri Nov 22 12:00:29 UTC 2024","failed","Fri Nov 22 12:01:03 UTC 2024","","","",""
"","687","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 22 11:59:11 UTC 2024","skipped","Fri Nov 22 11:59:11 UTC 2024","","","",""
"","24","TC-743","Unit Edit functionality","Fri Nov 22 12:01:40 UTC 2024","skipped","Fri Nov 22 12:01:40 UTC 2024","","","",""
"","22","""Пошук по назві"" search field functionality 2","Favorite units","Fri Nov 22 11:59:48 UTC 2024","skipped","Fri Nov 22 11:59:48 UTC 2024","","","",""
"","24","TC-741","Unit Edit functionality","Fri Nov 22 12:01:40 UTC 2024","skipped","Fri Nov 22 12:01:40 UTC 2024","","","",""
"","677","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Fri Nov 22 12:01:02 UTC 2024","skipped","Fri Nov 22 12:01:03 UTC 2024","","","",""
"","24","TC-742","Unit Edit functionality","Fri Nov 22 12:01:40 UTC 2024","skipped","Fri Nov 22 12:01:40 UTC 2024","","","",""
"","32683","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 22 12:01:07 UTC 2024","failed","Fri Nov 22 12:01:40 UTC 2024","","","",""
"","676","TC-1007 Proposal details","Proposal functionality","Fri Nov 22 12:01:02 UTC 2024","skipped","Fri Nov 22 12:01:03 UTC 2024","","","",""
"","688","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Nov 22 11:59:11 UTC 2024","skipped","Fri Nov 22 11:59:11 UTC 2024","","","",""
"","676","TC-1006 verify proposal page elements","Proposal functionality","Fri Nov 22 12:01:02 UTC 2024","skipped","Fri Nov 22 12:01:03 UTC 2024","","","",""
"","675","TC-1005 Reject the proposal","Proposal functionality","Fri Nov 22 12:01:02 UTC 2024","skipped","Fri Nov 22 12:01:03 UTC 2024","","","",""
"","687","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 22 11:59:11 UTC 2024","skipped","Fri Nov 22 11:59:11 UTC 2024","","","",""
"","33291","TC-1000 Order by ad","Order by ad functionality","Fri Nov 22 11:59:52 UTC 2024","failed","Fri Nov 22 12:00:25 UTC 2024","","","",""
