"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68416","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Dec 11 23:00:58 UTC 2024","failed","Wed Dec 11 23:02:06 UTC 2024","","","",""
"","120089","TC-268 Deleting the unit.","Unit Edit functionality","Wed Dec 11 23:33:44 UTC 2024","passed","Wed Dec 11 23:35:44 UTC 2024","","","",""
"","99542","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Dec 11 22:56:34 UTC 2024","passed","Wed Dec 11 22:58:14 UTC 2024","","","",""
"","67851","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Dec 11 23:05:16 UTC 2024","passed","Wed Dec 11 23:06:24 UTC 2024","","","",""
"","32060","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Wed Dec 11 23:06:31 UTC 2024","passed","Wed Dec 11 23:07:03 UTC 2024","","","",""
"","49976","TC-742","Unit Edit functionality","Wed Dec 11 23:38:38 UTC 2024","passed","Wed Dec 11 23:39:28 UTC 2024","","","",""
"","95797","TC-278 Deactivation of an active unit.","Unit Edit functionality","Wed Dec 11 23:31:10 UTC 2024","failed","Wed Dec 11 23:32:45 UTC 2024","","","",""
"","46746","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Dec 11 22:55:42 UTC 2024","passed","Wed Dec 11 22:56:29 UTC 2024","","","",""
"","113456","TC-241 Search and filter tenders","Tender view","Wed Dec 11 23:28:47 UTC 2024","passed","Wed Dec 11 23:30:41 UTC 2024","","","",""
"","128997","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Wed Dec 11 23:16:54 UTC 2024","failed","Wed Dec 11 23:19:03 UTC 2024","","","",""
"","87728","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Dec 11 23:02:11 UTC 2024","failed","Wed Dec 11 23:03:38 UTC 2024","","","",""
"","38680","TC-740","Unit Edit functionality","Wed Dec 11 23:37:06 UTC 2024","passed","Wed Dec 11 23:37:44 UTC 2024","","","",""
"","70464","TC-302 ""Обрані"" icon functionality","Favorite units","Wed Dec 11 23:07:03 UTC 2024","passed","Wed Dec 11 23:08:14 UTC 2024","","","",""
"","93832","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Dec 11 23:03:40 UTC 2024","failed","Wed Dec 11 23:05:14 UTC 2024","","","",""
"","53952","TC-363 Activation of a deactive unit.","Unit Edit functionality","Wed Dec 11 23:32:47 UTC 2024","passed","Wed Dec 11 23:33:41 UTC 2024","","","",""
"","70188","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Dec 11 22:58:16 UTC 2024","passed","Wed Dec 11 22:59:26 UTC 2024","","","",""
"","43495","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Wed Dec 11 23:08:14 UTC 2024","passed","Wed Dec 11 23:08:57 UTC 2024","","","",""
"","140346","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Wed Dec 11 23:19:15 UTC 2024","passed","Wed Dec 11 23:21:35 UTC 2024","","","",""
"","43062","TC-233 View the closed tender","Tender view","Wed Dec 11 23:24:54 UTC 2024","passed","Wed Dec 11 23:25:37 UTC 2024","","","",""
"","77021","TC-236 View the tender detail page","Tender view","Wed Dec 11 23:27:19 UTC 2024","passed","Wed Dec 11 23:28:36 UTC 2024","","","",""
"","21063","Verify that unit images uploaded","Create and delete unit functionality","Wed Dec 11 22:55:21 UTC 2024","passed","Wed Dec 11 22:55:42 UTC 2024","","","",""
"","46745","TC-232 View the active tender","Tender view","Wed Dec 11 23:24:02 UTC 2024","passed","Wed Dec 11 23:24:48 UTC 2024","","","",""
"","79587","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Wed Dec 11 23:35:46 UTC 2024","failed","Wed Dec 11 23:37:06 UTC 2024","","","",""
"","41257","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Wed Dec 11 23:14:31 UTC 2024","passed","Wed Dec 11 23:15:12 UTC 2024","","","",""
"","141492","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Wed Dec 11 23:21:36 UTC 2024","passed","Wed Dec 11 23:23:57 UTC 2024","","","",""
