"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10294","TC-1007 Proposal details","Proposal functionality","Tue Nov 26 00:44:12 UTC 2024","passed","Tue Nov 26 00:44:22 UTC 2024","","","",""
"","27973","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Nov 26 00:40:39 UTC 2024","passed","Tue Nov 26 00:41:07 UTC 2024","","","",""
"","8611","""Пошук по назві"" search field functionality 2","Favorite units","Tue Nov 26 00:42:04 UTC 2024","passed","Tue Nov 26 00:42:13 UTC 2024","","","",""
"","7475","TC-786 - Verify documents uploading","Verify create tender functionality","Tue Nov 26 00:37:33 UTC 2024","passed","Tue Nov 26 00:37:41 UTC 2024","","","",""
"","14249","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 26 00:38:27 UTC 2024","passed","Tue Nov 26 00:38:41 UTC 2024","","","",""
"","14386","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 26 00:38:41 UTC 2024","passed","Tue Nov 26 00:38:56 UTC 2024","","","",""
"","50032","""Всі категорії"" dropdown menu functionality","Favorite units","Tue Nov 26 00:41:08 UTC 2024","passed","Tue Nov 26 00:41:58 UTC 2024","","","",""
"","4384","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Tue Nov 26 00:37:47 UTC 2024","passed","Tue Nov 26 00:37:51 UTC 2024","","","",""
"","12317","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 26 00:39:11 UTC 2024","passed","Tue Nov 26 00:39:23 UTC 2024","","","",""
"","13286","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Tue Nov 26 00:44:23 UTC 2024","passed","Tue Nov 26 00:44:36 UTC 2024","","","",""
"","14189","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 26 00:38:56 UTC 2024","passed","Tue Nov 26 00:39:10 UTC 2024","","","",""
"","8560","TC-743","Unit Edit functionality","Tue Nov 26 00:46:47 UTC 2024","passed","Tue Nov 26 00:46:56 UTC 2024","","","",""
"","9356","TC-740","Unit Edit functionality","Tue Nov 26 00:46:19 UTC 2024","passed","Tue Nov 26 00:46:29 UTC 2024","","","",""
"","12768","TC-1000 Order by ad","Order by ad functionality","Tue Nov 26 00:42:17 UTC 2024","passed","Tue Nov 26 00:42:30 UTC 2024","","","",""
"","11816","TC-278 Deactivation of an active unit.","Unit Edit functionality","Tue Nov 26 00:45:08 UTC 2024","passed","Tue Nov 26 00:45:20 UTC 2024","","","",""
"","13957","""Пошук по назві"" search field functionality","Favorite units","Tue Nov 26 00:40:25 UTC 2024","passed","Tue Nov 26 00:40:39 UTC 2024","","","",""
"","2896","TC-790 Verify docs deleting","Verify create tender functionality","Tue Nov 26 00:37:51 UTC 2024","passed","Tue Nov 26 00:37:54 UTC 2024","","","",""
"","16569","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 26 00:39:38 UTC 2024","passed","Tue Nov 26 00:39:55 UTC 2024","","","",""
"","15174","TC-1004 Confirm the proposal","Proposal functionality","Tue Nov 26 00:43:31 UTC 2024","passed","Tue Nov 26 00:43:46 UTC 2024","","","",""
