"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46447","TC-302 ""Обрані"" icon functionality","Favorite units","Tue Dec 03 16:22:12 UTC 2024","failed","Tue Dec 03 16:22:58 UTC 2024","","","",""
"","121462","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Dec 03 16:17:58 UTC 2024","failed","Tue Dec 03 16:19:59 UTC 2024","","","",""
"","116425","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Tue Dec 03 16:25:28 UTC 2024","failed","Tue Dec 03 16:27:24 UTC 2024","","","",""
"","11912","TC-786 - Verify documents uploading","Verify create tender functionality","Tue Dec 03 16:04:34 UTC 2024","passed","Tue Dec 03 16:04:46 UTC 2024","","","",""
"","144973","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Dec 03 16:09:21 UTC 2024","failed","Tue Dec 03 16:11:46 UTC 2024","","","",""
"","21","TC-235 View the rejected tender","Tender view","Tue Dec 03 16:37:29 UTC 2024","skipped","Tue Dec 03 16:37:29 UTC 2024","","","",""
"","99658","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Dec 03 16:11:50 UTC 2024","failed","Tue Dec 03 16:13:30 UTC 2024","","","",""
"","64685","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Tue Dec 03 16:24:23 UTC 2024","failed","Tue Dec 03 16:25:28 UTC 2024","","","",""
"","167196","TC-1004 Confirm the proposal","Proposal functionality","Tue Dec 03 16:31:04 UTC 2024","failed","Tue Dec 03 16:33:51 UTC 2024","","","",""
"","14169","Verify that unit images uploaded","Create and delete unit functionality","Tue Dec 03 16:07:05 UTC 2024","passed","Tue Dec 03 16:07:19 UTC 2024","","","",""
"","13048","TC-791 Verify 'Назад' button","Verify create tender functionality","Tue Dec 03 16:05:34 UTC 2024","passed","Tue Dec 03 16:05:47 UTC 2024","","","",""
"","13103","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Tue Dec 03 16:05:08 UTC 2024","passed","Tue Dec 03 16:05:21 UTC 2024","","","",""
"","113059","TC-363 Activation of a deactive unit.","Unit Edit functionality","Tue Dec 03 16:40:17 UTC 2024","failed","Tue Dec 03 16:42:10 UTC 2024","","","",""
"","9117","TC-740","Unit Edit functionality","Tue Dec 03 16:42:01 UTC 2024","skipped","Tue Dec 03 16:42:10 UTC 2024","","","",""
"","4366","TC-1007 Proposal details","Proposal functionality","Tue Dec 03 16:35:08 UTC 2024","skipped","Tue Dec 03 16:35:12 UTC 2024","","","",""
"","12168","TC-787 Verify same docs uploading","Verify create tender functionality","Tue Dec 03 16:04:46 UTC 2024","passed","Tue Dec 03 16:04:59 UTC 2024","","","",""
"","24","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Tue Dec 03 16:31:00 UTC 2024","skipped","Tue Dec 03 16:31:00 UTC 2024","","","",""
"","9117","TC-742","Unit Edit functionality","Tue Dec 03 16:42:01 UTC 2024","skipped","Tue Dec 03 16:42:10 UTC 2024","","","",""
"","84672","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Tue Dec 03 16:22:58 UTC 2024","failed","Tue Dec 03 16:24:23 UTC 2024","","","",""
"","4367","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Tue Dec 03 16:35:08 UTC 2024","skipped","Tue Dec 03 16:35:12 UTC 2024","","","",""
"","410","TC-303 ""Очистити список"" button functionality 2","Favorite units","Tue Dec 03 16:29:05 UTC 2024","skipped","Tue Dec 03 16:29:05 UTC 2024","","","",""
"","87677","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Dec 03 16:14:59 UTC 2024","passed","Tue Dec 03 16:16:27 UTC 2024","","","",""
"","9118","TC-743","Unit Edit functionality","Tue Dec 03 16:42:01 UTC 2024","skipped","Tue Dec 03 16:42:10 UTC 2024","","","",""
"","24","TC-1003 Verify comment field when order by ad","Order by ad functionality","Tue Dec 03 16:31:00 UTC 2024","skipped","Tue Dec 03 16:31:00 UTC 2024","","","",""
"","105128","TC-1000 Order by ad","Order by ad functionality","Tue Dec 03 16:29:09 UTC 2024","passed","Tue Dec 03 16:30:54 UTC 2024","","","",""
"","412","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Tue Dec 03 16:29:05 UTC 2024","skipped","Tue Dec 03 16:29:05 UTC 2024","","","",""
"","413","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Tue Dec 03 16:29:05 UTC 2024","skipped","Tue Dec 03 16:29:05 UTC 2024","","","",""
"","22","TC-241 Search and filter tenders","Tender view","Tue Dec 03 16:37:29 UTC 2024","skipped","Tue Dec 03 16:37:29 UTC 2024","","","",""
"","13103","TC-790 Verify docs deleting","Verify create tender functionality","Tue Dec 03 16:05:21 UTC 2024","passed","Tue Dec 03 16:05:34 UTC 2024","","","",""
"","9152","788 Verify uploading of invalid file type","Verify create tender functionality","Tue Dec 03 16:04:59 UTC 2024","passed","Tue Dec 03 16:05:08 UTC 2024","","","",""
"","410","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Tue Dec 03 16:29:05 UTC 2024","skipped","Tue Dec 03 16:29:05 UTC 2024","","","",""
"","9116","TC-268 Deleting the unit.","Unit Edit functionality","Tue Dec 03 16:42:01 UTC 2024","skipped","Tue Dec 03 16:42:10 UTC 2024","","","",""
"","38633","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Tue Dec 03 16:21:32 UTC 2024","passed","Tue Dec 03 16:22:11 UTC 2024","","","",""
"","23","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Tue Dec 03 16:31:00 UTC 2024","skipped","Tue Dec 03 16:31:00 UTC 2024","","","",""
"","22","TC-236 View the tender detail page","Tender view","Tue Dec 03 16:37:29 UTC 2024","skipped","Tue Dec 03 16:37:29 UTC 2024","","","",""
