"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","TC-743","Unit Edit functionality","Wed Dec 04 15:37:40 UTC 2024","skipped","Wed Dec 04 15:37:40 UTC 2024","","","",""
"","19","TC-740","Unit Edit functionality","Wed Dec 04 15:37:40 UTC 2024","skipped","Wed Dec 04 15:37:40 UTC 2024","","","",""
"","24","TC-236 View the tender detail page","Tender view","Wed Dec 04 15:37:06 UTC 2024","skipped","Wed Dec 04 15:37:06 UTC 2024","","","",""
"","30097","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Wed Dec 04 15:34:56 UTC 2024","skipped","Wed Dec 04 15:35:26 UTC 2024","","","",""
"","24","TC-235 View the rejected tender","Tender view","Wed Dec 04 15:37:06 UTC 2024","skipped","Wed Dec 04 15:37:06 UTC 2024","","","",""
"","23255","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Dec 04 15:33:24 UTC 2024","skipped","Wed Dec 04 15:33:47 UTC 2024","","","",""
"","26","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","28","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","48","TC-787 Verify same docs uploading","Verify create tender functionality","Wed Dec 04 15:31:11 UTC 2024","skipped","Wed Dec 04 15:31:11 UTC 2024","","","",""
"","30097","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Wed Dec 04 15:34:56 UTC 2024","skipped","Wed Dec 04 15:35:26 UTC 2024","","","",""
"","28","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","20","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Dec 04 15:31:45 UTC 2024","skipped","Wed Dec 04 15:31:45 UTC 2024","","","",""
"","60638","TC-1000 Order by ad","Order by ad functionality","Wed Dec 04 15:34:26 UTC 2024","broken","Wed Dec 04 15:35:26 UTC 2024","","","",""
"","51","TC-791 Verify 'Назад' button","Verify create tender functionality","Wed Dec 04 15:31:11 UTC 2024","skipped","Wed Dec 04 15:31:11 UTC 2024","","","",""
"","23254","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Dec 04 15:33:24 UTC 2024","skipped","Wed Dec 04 15:33:47 UTC 2024","","","",""
"","30098","TC-1003 Verify comment field when order by ad","Order by ad functionality","Wed Dec 04 15:34:56 UTC 2024","skipped","Wed Dec 04 15:35:26 UTC 2024","","","",""
"","52","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Wed Dec 04 15:31:11 UTC 2024","skipped","Wed Dec 04 15:31:11 UTC 2024","","","",""
"","26","TC-744 ""Очистити список"" button functionality","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","25","TC-305 ""Пошук по назві"" search field functionality","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","23","TC-233 View the closed tender","Tender view","Wed Dec 04 15:37:06 UTC 2024","skipped","Wed Dec 04 15:37:06 UTC 2024","","","",""
"","18","TC-363 Activation of a deactive unit.","Unit Edit functionality","Wed Dec 04 15:37:40 UTC 2024","skipped","Wed Dec 04 15:37:40 UTC 2024","","","",""
"","20","TC-742","Unit Edit functionality","Wed Dec 04 15:37:40 UTC 2024","skipped","Wed Dec 04 15:37:40 UTC 2024","","","",""
"","30114","TC-1005 Reject the proposal","Proposal functionality","Wed Dec 04 15:36:01 UTC 2024","skipped","Wed Dec 04 15:36:31 UTC 2024","","","",""
"","30116","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Wed Dec 04 15:36:01 UTC 2024","skipped","Wed Dec 04 15:36:31 UTC 2024","","","",""
"","25","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","19","Verify that unit images uploaded","Create and delete unit functionality","Wed Dec 04 15:31:45 UTC 2024","skipped","Wed Dec 04 15:31:45 UTC 2024","","","",""
"","30115","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Wed Dec 04 15:36:01 UTC 2024","skipped","Wed Dec 04 15:36:31 UTC 2024","","","",""
"","27","TC-303 ""Очистити список"" button functionality 2","Favorite units","Wed Dec 04 15:34:21 UTC 2024","skipped","Wed Dec 04 15:34:21 UTC 2024","","","",""
"","52","TC-792 Verify 'Далі' button","Verify create tender functionality","Wed Dec 04 15:31:11 UTC 2024","skipped","Wed Dec 04 15:31:11 UTC 2024","","","",""
"","30117","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Wed Dec 04 15:32:19 UTC 2024","skipped","Wed Dec 04 15:32:49 UTC 2024","","","",""
"","23","TC-234 View the pending tender","Tender view","Wed Dec 04 15:37:06 UTC 2024","skipped","Wed Dec 04 15:37:06 UTC 2024","","","",""
"","60245","TC-237 Edit the tender name input","Edit the pending tender functionality","Wed Dec 04 15:31:49 UTC 2024","broken","Wed Dec 04 15:32:49 UTC 2024","","","",""
"","37640","TC-786 - Verify documents uploading","Verify create tender functionality","Wed Dec 04 15:30:33 UTC 2024","broken","Wed Dec 04 15:31:11 UTC 2024","","","",""
"","19","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Wed Dec 04 15:37:40 UTC 2024","skipped","Wed Dec 04 15:37:40 UTC 2024","","","",""
"","23254","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Dec 04 15:33:24 UTC 2024","skipped","Wed Dec 04 15:33:47 UTC 2024","","","",""
"","23253","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Dec 04 15:33:24 UTC 2024","skipped","Wed Dec 04 15:33:47 UTC 2024","","","",""
