"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","670","TC-1006 verify proposal page elements","Proposal functionality","Mon Nov 25 20:25:35 UTC 2024","skipped","Mon Nov 25 20:25:36 UTC 2024","","","",""
"","682","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Nov 25 20:23:43 UTC 2024","skipped","Mon Nov 25 20:23:44 UTC 2024","","","",""
"","682","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Nov 25 20:23:43 UTC 2024","skipped","Mon Nov 25 20:23:44 UTC 2024","","","",""
"","32843","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Nov 25 20:25:40 UTC 2024","failed","Mon Nov 25 20:26:13 UTC 2024","","","",""
"","682","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Nov 25 20:23:43 UTC 2024","skipped","Mon Nov 25 20:23:44 UTC 2024","","","",""
"","47","TC-742","Unit Edit functionality","Mon Nov 25 20:26:13 UTC 2024","skipped","Mon Nov 25 20:26:13 UTC 2024","","","",""
"","33508","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Nov 25 20:23:10 UTC 2024","failed","Mon Nov 25 20:23:44 UTC 2024","","","",""
"","44","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Nov 25 20:26:13 UTC 2024","skipped","Mon Nov 25 20:26:13 UTC 2024","","","",""
"","32784","The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Nov 25 20:23:48 UTC 2024","failed","Mon Nov 25 20:24:21 UTC 2024","","","",""
"","670","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Nov 25 20:25:35 UTC 2024","skipped","Mon Nov 25 20:25:36 UTC 2024","","","",""
"","23","""Очистити список"" button functionality","Favorite units","Mon Nov 25 20:24:21 UTC 2024","skipped","Mon Nov 25 20:24:21 UTC 2024","","","",""
"","706","TC-1003 Verify comment field when order by ad","Order by ad functionality","Mon Nov 25 20:24:58 UTC 2024","skipped","Mon Nov 25 20:24:58 UTC 2024","","","",""
"","22","""Пошук по назві"" search field functionality","Favorite units","Mon Nov 25 20:24:21 UTC 2024","skipped","Mon Nov 25 20:24:21 UTC 2024","","","",""
"","45","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Mon Nov 25 20:26:13 UTC 2024","skipped","Mon Nov 25 20:26:13 UTC 2024","","","",""
"","35255","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Nov 25 20:22:31 UTC 2024","failed","Mon Nov 25 20:23:06 UTC 2024","","","",""
"","46","TC-740","Unit Edit functionality","Mon Nov 25 20:26:13 UTC 2024","skipped","Mon Nov 25 20:26:13 UTC 2024","","","",""
