"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22813","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Fri Jan 31 00:48:22 UTC 2025","passed","Fri Jan 31 00:48:44 UTC 2025","","","",""
"","26997","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Fri Jan 31 00:41:05 UTC 2025","passed","Fri Jan 31 00:41:32 UTC 2025","","","",""
"","14598","TC-237 verify budget field","Edit the pending tender functionality","Fri Jan 31 00:38:51 UTC 2025","passed","Fri Jan 31 00:39:05 UTC 2025","","","",""
"","69000","TC-1005 Reject the proposal","Proposal functionality","Fri Jan 31 00:54:46 UTC 2025","passed","Fri Jan 31 00:55:55 UTC 2025","","","",""
"","3851","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Fri Jan 31 00:37:17 UTC 2025","passed","Fri Jan 31 00:37:21 UTC 2025","","","",""
"","9385","TC-786 - Verify documents uploading","Verify create tender functionality","Fri Jan 31 00:36:43 UTC 2025","passed","Fri Jan 31 00:36:52 UTC 2025","","","",""
"","22726","TC-237 Edit the tender name input","Edit the pending tender functionality","Fri Jan 31 00:38:05 UTC 2025","passed","Fri Jan 31 00:38:28 UTC 2025","","","",""
"","3089","TC-792 Verify 'Далі' button","Verify create tender functionality","Fri Jan 31 00:37:14 UTC 2025","passed","Fri Jan 31 00:37:17 UTC 2025","","","",""
"","49490","TC-237 verify job contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Fri Jan 31 00:39:38 UTC 2025","failed","Fri Jan 31 00:40:27 UTC 2025","","","",""
"","24891","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Fri Jan 31 00:57:24 UTC 2025","passed","Fri Jan 31 00:57:49 UTC 2025","","","",""
"","23210","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Fri Jan 31 00:56:31 UTC 2025","passed","Fri Jan 31 00:56:55 UTC 2025","","","",""
"","46946","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Fri Jan 31 00:49:35 UTC 2025","passed","Fri Jan 31 00:50:22 UTC 2025","","","",""
"","30757","TC-302 ""Обрані"" icon functionality","Favorite units","Fri Jan 31 00:44:33 UTC 2025","passed","Fri Jan 31 00:45:04 UTC 2025","","","",""
"","2825","TC-791 Verify 'Назад' button","Verify create tender functionality","Fri Jan 31 00:37:11 UTC 2025","passed","Fri Jan 31 00:37:14 UTC 2025","","","",""
"","14869","TC-741","Unit Edit functionality","Fri Jan 31 01:03:20 UTC 2025","passed","Fri Jan 31 01:03:35 UTC 2025","","","",""
"","6133","TC-787 Verify same docs uploading","Verify create tender functionality","Fri Jan 31 00:36:52 UTC 2025","passed","Fri Jan 31 00:36:58 UTC 2025","","","",""
"","36534","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Fri Jan 31 00:52:12 UTC 2025","passed","Fri Jan 31 00:52:49 UTC 2025","","","",""
"","51250","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Fri Jan 31 00:50:22 UTC 2025","passed","Fri Jan 31 00:51:14 UTC 2025","","","",""
"","22881","TC-303 ""Очистити список"" button functionality 2","Favorite units","Fri Jan 31 00:48:22 UTC 2025","skipped","Fri Jan 31 00:48:44 UTC 2025","","","",""
"","69526","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Jan 31 00:45:26 UTC 2025","passed","Fri Jan 31 00:46:35 UTC 2025","","","",""
"","31312","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Jan 31 00:42:26 UTC 2025","passed","Fri Jan 31 00:42:57 UTC 2025","","","",""
"","13452","TC-234 View the pending tender","Tender view","Fri Jan 31 00:58:38 UTC 2025","passed","Fri Jan 31 00:58:52 UTC 2025","","","",""
"","51892","TC-280 Deleting the unit via the unit page with full information about the ad.","Unit Edit functionality","Fri Jan 31 01:02:13 UTC 2025","passed","Fri Jan 31 01:03:05 UTC 2025","","","",""
"","40323","TC-268 Deleting the unit.","Unit Edit functionality","Fri Jan 31 01:01:33 UTC 2025","passed","Fri Jan 31 01:02:13 UTC 2025","","","",""
"","32127","TC-182 Edit Unit without changes","Unit Edit functionality","Fri Jan 31 00:40:32 UTC 2025","passed","Fri Jan 31 00:41:04 UTC 2025","","","",""
"","49355","TC-1003 Verify comment field when order by ad","Order by ad functionality","Fri Jan 31 00:52:50 UTC 2025","passed","Fri Jan 31 00:53:39 UTC 2025","","","",""
"","14224","TC-740","Unit Edit functionality","Fri Jan 31 01:03:05 UTC 2025","passed","Fri Jan 31 01:03:19 UTC 2025","","","",""
"","29019","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Jan 31 00:44:04 UTC 2025","passed","Fri Jan 31 00:44:33 UTC 2025","","","",""
"","16770","TC-1007 Proposal details","Proposal functionality","Fri Jan 31 00:56:14 UTC 2025","passed","Fri Jan 31 00:56:31 UTC 2025","","","",""
"","37689","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Fri Jan 31 00:52:12 UTC 2025","skipped","Fri Jan 31 00:52:50 UTC 2025","","","",""
"","23559","TC-232 View the active tender","Tender view","Fri Jan 31 00:57:55 UTC 2025","passed","Fri Jan 31 00:58:19 UTC 2025","","","",""
"","19202","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Fri Jan 31 00:48:02 UTC 2025","passed","Fri Jan 31 00:48:22 UTC 2025","","","",""
"","47443","TC-241 Search and filter tenders","Tender view","Fri Jan 31 00:59:46 UTC 2025","passed","Fri Jan 31 01:00:34 UTC 2025","","","",""
"","23626","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Jan 31 01:00:48 UTC 2025","passed","Fri Jan 31 01:01:12 UTC 2025","","","",""
"","16180","TC-233 View the closed tender","Tender view","Fri Jan 31 00:58:20 UTC 2025","passed","Fri Jan 31 00:58:37 UTC 2025","","","",""
"","15783","TC-743","Unit Edit functionality","Fri Jan 31 01:03:57 UTC 2025","passed","Fri Jan 31 01:04:13 UTC 2025","","","",""
"","13157","TC-235 View the rejected tender","Tender view","Fri Jan 31 00:58:54 UTC 2025","passed","Fri Jan 31 00:59:07 UTC 2025","","","",""
