"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","TC-233 View the closed tender","Tender view","Mon Dec 09 17:45:00 UTC 2024","skipped","Mon Dec 09 17:45:00 UTC 2024","","","",""
"","1479","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Mon Dec 09 17:40:07 UTC 2024","skipped","Mon Dec 09 17:40:09 UTC 2024","","","",""
"","19","TC-241 Search and filter tenders","Tender view","Mon Dec 09 17:45:00 UTC 2024","skipped","Mon Dec 09 17:45:00 UTC 2024","","","",""
"","166130","TC-1004 Confirm the proposal","Proposal functionality","Mon Dec 09 17:40:28 UTC 2024","failed","Mon Dec 09 17:43:14 UTC 2024","","","",""
"","4497","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Mon Dec 09 17:44:41 UTC 2024","skipped","Mon Dec 09 17:44:45 UTC 2024","","","",""
"","20","TC-746 Check the ""Будівельна техніка"" menu functionality","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","4497","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Mon Dec 09 17:44:41 UTC 2024","skipped","Mon Dec 09 17:44:45 UTC 2024","","","",""
"","4906","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Mon Dec 09 17:40:20 UTC 2024","skipped","Mon Dec 09 17:40:25 UTC 2024","","","",""
"","101183","TC-278 Deactivation of an active unit.","Unit Edit functionality","Mon Dec 09 17:45:03 UTC 2024","broken","Mon Dec 09 17:46:44 UTC 2024","","","",""
"","1653","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Mon Dec 09 17:40:13 UTC 2024","broken","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","18","TC-234 View the pending tender","Tender view","Mon Dec 09 17:45:00 UTC 2024","skipped","Mon Dec 09 17:45:00 UTC 2024","","","",""
"","19","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","4906","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Mon Dec 09 17:40:20 UTC 2024","skipped","Mon Dec 09 17:40:25 UTC 2024","","","",""
"","4498","TC-1010 Fill rejection application with inccorect symbols","Proposal functionality","Mon Dec 09 17:44:41 UTC 2024","skipped","Mon Dec 09 17:44:45 UTC 2024","","","",""
"","1479","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Mon Dec 09 17:40:07 UTC 2024","skipped","Mon Dec 09 17:40:09 UTC 2024","","","",""
"","82123","TC-1005 Reject the proposal","Proposal functionality","Mon Dec 09 17:43:23 UTC 2024","broken","Mon Dec 09 17:44:45 UTC 2024","","","",""
"","2054","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Mon Dec 09 17:40:07 UTC 2024","broken","Mon Dec 09 17:40:09 UTC 2024","","","",""
"","21","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","19","TC-235 View the rejected tender","Tender view","Mon Dec 09 17:45:00 UTC 2024","skipped","Mon Dec 09 17:45:00 UTC 2024","","","",""
"","4495","TC-1006 verify proposal page elements","Proposal functionality","Mon Dec 09 17:44:41 UTC 2024","skipped","Mon Dec 09 17:44:45 UTC 2024","","","",""
"","38535","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 09 17:35:00 UTC 2024","passed","Mon Dec 09 17:35:38 UTC 2024","","","",""
"","72826","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Mon Dec 09 17:36:04 UTC 2024","failed","Mon Dec 09 17:37:16 UTC 2024","","","",""
"","24","TC-363 Activation of a deactive unit.","Unit Edit functionality","Mon Dec 09 17:46:44 UTC 2024","skipped","Mon Dec 09 17:46:44 UTC 2024","","","",""
"","18","TC-311 Check the pagination on the ""Обрані оголошення"" page","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","1482","TC-534 Check 'Опис' input field","Unit Edit functionality","Mon Dec 09 17:40:07 UTC 2024","skipped","Mon Dec 09 17:40:09 UTC 2024","","","",""
"","6049","TC-1000 Order by ad","Order by ad functionality","Mon Dec 09 17:40:19 UTC 2024","broken","Mon Dec 09 17:40:25 UTC 2024","","","",""
"","17","TC-302 ""Обрані"" icon functionality","Favorite units","Mon Dec 09 17:40:15 UTC 2024","skipped","Mon Dec 09 17:40:15 UTC 2024","","","",""
"","4496","TC-1007 Proposal details","Proposal functionality","Mon Dec 09 17:44:41 UTC 2024","skipped","Mon Dec 09 17:44:45 UTC 2024","","","",""
"","152164","TC-182 Edit Unit without changes","Unit Edit functionality","Mon Dec 09 17:37:27 UTC 2024","failed","Mon Dec 09 17:39:59 UTC 2024","","","",""
"","1483","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Mon Dec 09 17:40:07 UTC 2024","skipped","Mon Dec 09 17:40:09 UTC 2024","","","",""
