"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92171","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Dec 05 14:37:39 UTC 2024","failed","Thu Dec 05 14:39:11 UTC 2024","","","",""
"","18","TC-363 Activation of a deactive unit.","Unit Edit functionality","Thu Dec 05 15:05:54 UTC 2024","skipped","Thu Dec 05 15:05:54 UTC 2024","","","",""
"","22","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Thu Dec 05 15:04:45 UTC 2024","skipped","Thu Dec 05 15:04:45 UTC 2024","","","",""
"","172959","TC-1004 Confirm the proposal","Proposal functionality","Thu Dec 05 14:57:22 UTC 2024","failed","Thu Dec 05 15:00:15 UTC 2024","","","",""
"","78698","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Dec 05 14:46:06 UTC 2024","passed","Thu Dec 05 14:47:25 UTC 2024","","","",""
"","34543","TC-745 ""Пошук по назві"" search field functionality 2","Favorite units","Thu Dec 05 14:54:17 UTC 2024","passed","Thu Dec 05 14:54:52 UTC 2024","","","",""
"","106184","TC-315 ""Всі категорії"" dropdown menu functionality","Favorite units","Thu Dec 05 14:51:35 UTC 2024","failed","Thu Dec 05 14:53:21 UTC 2024","","","",""
"","13277","TC-789 Verify uploading of invalid size file","Verify create tender functionality","Thu Dec 05 14:28:48 UTC 2024","passed","Thu Dec 05 14:29:02 UTC 2024","","","",""
"","36381","TC-237 Edit the tender name input","Edit the pending tender functionality","Thu Dec 05 14:32:20 UTC 2024","passed","Thu Dec 05 14:32:57 UTC 2024","","","",""
"","68390","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Dec 05 14:31:08 UTC 2024","failed","Thu Dec 05 14:32:16 UTC 2024","","","",""
"","44274","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Dec 05 14:29:57 UTC 2024","passed","Thu Dec 05 14:30:42 UTC 2024","","","",""
"","14728","TC-792 Verify 'Далі' button","Verify create tender functionality","Thu Dec 05 14:29:27 UTC 2024","passed","Thu Dec 05 14:29:41 UTC 2024","","","",""
"","513","TC-1002 Verify upload image field when order by ad","Order by ad functionality","Thu Dec 05 14:57:17 UTC 2024","skipped","Thu Dec 05 14:57:18 UTC 2024","","","",""
"","24","TC-234 View the pending tender","Tender view","Thu Dec 05 15:05:20 UTC 2024","skipped","Thu Dec 05 15:05:20 UTC 2024","","","",""
"","31723","TC-237 verify additional information and  list of documents field","Edit the pending tender functionality","Thu Dec 05 14:33:59 UTC 2024","passed","Thu Dec 05 14:34:30 UTC 2024","","","",""
"","22","TC-1007 Proposal details","Proposal functionality","Thu Dec 05 15:04:45 UTC 2024","skipped","Thu Dec 05 15:04:45 UTC 2024","","","",""
"","93768","TC-1005 Reject the proposal","Proposal functionality","Thu Dec 05 15:00:22 UTC 2024","failed","Thu Dec 05 15:01:56 UTC 2024","","","",""
"","35055","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Thu Dec 05 14:47:32 UTC 2024","passed","Thu Dec 05 14:48:07 UTC 2024","","","",""
"","43696","TC-744 ""Очистити список"" button functionality","Favorite units","Thu Dec 05 14:53:32 UTC 2024","passed","Thu Dec 05 14:54:16 UTC 2024","","","",""
"","11664","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Thu Dec 05 14:29:42 UTC 2024","passed","Thu Dec 05 14:29:53 UTC 2024","","","",""
"","25","TC-241 Search and filter tenders","Tender view","Thu Dec 05 15:05:20 UTC 2024","skipped","Thu Dec 05 15:05:20 UTC 2024","","","",""
"","15937","TC-787 Verify same docs uploading","Verify create tender functionality","Thu Dec 05 14:28:21 UTC 2024","passed","Thu Dec 05 14:28:37 UTC 2024","","","",""
"","11417","TC-790 Verify docs deleting","Verify create tender functionality","Thu Dec 05 14:29:02 UTC 2024","passed","Thu Dec 05 14:29:13 UTC 2024","","","",""
"","19","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Thu Dec 05 14:55:40 UTC 2024","skipped","Thu Dec 05 14:55:40 UTC 2024","","","",""
"","60105","TC-237 verify job contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Thu Dec 05 14:34:32 UTC 2024","failed","Thu Dec 05 14:35:32 UTC 2024","","","",""
"","30170","TC-232 View the active tender","Tender view","Thu Dec 05 15:04:50 UTC 2024","broken","Thu Dec 05 15:05:20 UTC 2024","","","",""
"","513","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Thu Dec 05 14:57:17 UTC 2024","skipped","Thu Dec 05 14:57:18 UTC 2024","","","",""
"","19","TC-268 Deleting the unit.","Unit Edit functionality","Thu Dec 05 15:05:54 UTC 2024","skipped","Thu Dec 05 15:05:54 UTC 2024","","","",""
"","25","TC-236 View the tender detail page","Tender view","Thu Dec 05 15:05:20 UTC 2024","skipped","Thu Dec 05 15:05:20 UTC 2024","","","",""
"","514","TC-1003 Verify comment field when order by ad","Order by ad functionality","Thu Dec 05 14:57:17 UTC 2024","skipped","Thu Dec 05 14:57:18 UTC 2024","","","",""
"","24","TC-235 View the rejected tender","Tender view","Thu Dec 05 15:05:20 UTC 2024","skipped","Thu Dec 05 15:05:20 UTC 2024","","","",""
"","21","TC-743","Unit Edit functionality","Thu Dec 05 15:05:54 UTC 2024","skipped","Thu Dec 05 15:05:54 UTC 2024","","","",""
"","46241","TC-303 ""Очистити список"" button functionality 2","Favorite units","Thu Dec 05 14:54:52 UTC 2024","failed","Thu Dec 05 14:55:38 UTC 2024","","","",""
"","20","TC-742","Unit Edit functionality","Thu Dec 05 15:05:54 UTC 2024","skipped","Thu Dec 05 15:05:54 UTC 2024","","","",""
