"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","TC-742","Unit Edit functionality","Fri Dec 27 13:15:48 UTC 2024","skipped","Fri Dec 27 13:15:48 UTC 2024","","","",""
"","18","TC-741","Unit Edit functionality","Fri Dec 27 13:15:48 UTC 2024","skipped","Fri Dec 27 13:15:48 UTC 2024","","","",""
"","1538","TC-316 ""По даті створення"" drop down menu functionality","Favorite units","Fri Dec 27 13:05:40 UTC 2024","skipped","Fri Dec 27 13:05:41 UTC 2024","","","",""
"","20","TC-233 View the closed tender","Tender view","Fri Dec 27 13:15:14 UTC 2024","skipped","Fri Dec 27 13:15:14 UTC 2024","","","",""
"","66019","TC-237 verify job contact person firstName, lastName and phoneNumber field","Edit the pending tender functionality","Fri Dec 27 12:46:31 UTC 2024","failed","Fri Dec 27 12:47:37 UTC 2024","","","",""
"","1540","TC-747 Check the ""Комунальна техніка"" menu functionality","Favorite units","Fri Dec 27 13:05:40 UTC 2024","skipped","Fri Dec 27 13:05:41 UTC 2024","","","",""
"","69342","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Fri Dec 27 12:56:04 UTC 2024","passed","Fri Dec 27 12:57:13 UTC 2024","","","",""
"","71102","TC-534 Check 'Опис' input field","Unit Edit functionality","Fri Dec 27 12:54:50 UTC 2024","failed","Fri Dec 27 12:56:01 UTC 2024","","","",""
"","41197","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Fri Dec 27 12:41:07 UTC 2024","passed","Fri Dec 27 12:41:48 UTC 2024","","","",""
"","105699","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Dec 27 12:53:01 UTC 2024","failed","Fri Dec 27 12:54:46 UTC 2024","","","",""
"","17","TC-268 Deleting the unit.","Unit Edit functionality","Fri Dec 27 13:15:48 UTC 2024","skipped","Fri Dec 27 13:15:48 UTC 2024","","","",""
"","79818","TC-744 ""Очистити список"" button functionality","Favorite units","Fri Dec 27 13:04:19 UTC 2024","failed","Fri Dec 27 13:05:38 UTC 2024","","","",""
"","9666","TC-827 Verify uploading more then allowed number of docs","Verify create tender functionality","Fri Dec 27 12:40:54 UTC 2024","passed","Fri Dec 27 12:41:03 UTC 2024","","","",""
"","16","TC-363 Activation of a deactive unit.","Unit Edit functionality","Fri Dec 27 13:15:48 UTC 2024","skipped","Fri Dec 27 13:15:48 UTC 2024","","","",""
"","38521","TC-300 The ""Обрані оголошення"" page without ""Обрані"" units","Favorite units","Fri Dec 27 12:57:21 UTC 2024","passed","Fri Dec 27 12:57:59 UTC 2024","","","",""
"","16","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Fri Dec 27 13:14:40 UTC 2024","skipped","Fri Dec 27 13:14:40 UTC 2024","","","",""
"","84710","TC-1004 Confirm the proposal","Proposal functionality","Fri Dec 27 13:07:13 UTC 2024","passed","Fri Dec 27 13:08:38 UTC 2024","","","",""
"","30175","TC-232 View the active tender","Tender view","Fri Dec 27 13:14:44 UTC 2024","broken","Fri Dec 27 13:15:14 UTC 2024","","","",""
"","1541","TC-748 Check the ""Складська техніка"" menu functionality","Favorite units","Fri Dec 27 13:05:40 UTC 2024","skipped","Fri Dec 27 13:05:41 UTC 2024","","","",""
"","33923","TC-237 verify budget field","Edit the pending tender functionality","Fri Dec 27 12:44:52 UTC 2024","passed","Fri Dec 27 12:45:26 UTC 2024","","","",""
