"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","TC-1009 Reject proposal in deactivation tab","Proposal functionality","Fri Nov 22 19:18:31 UTC 2024","skipped","Fri Nov 22 19:18:32 UTC 2024","","","",""
"","38","""Очистити список"" button functionality","Favorite units","Fri Nov 22 19:17:17 UTC 2024","skipped","Fri Nov 22 19:17:17 UTC 2024","","","",""
"","688","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Fri Nov 22 19:16:39 UTC 2024","skipped","Fri Nov 22 19:16:40 UTC 2024","","","",""
"","38","""Пошук по назві"" search field functionality 2","Favorite units","Fri Nov 22 19:17:17 UTC 2024","skipped","Fri Nov 22 19:17:17 UTC 2024","","","",""
"","33671","TC-1000 Order by ad","Order by ad functionality","Fri Nov 22 19:17:20 UTC 2024","failed","Fri Nov 22 19:17:54 UTC 2024","","","",""
"","23","TC-742","Unit Edit functionality","Fri Nov 22 19:19:09 UTC 2024","skipped","Fri Nov 22 19:19:09 UTC 2024","","","",""
"","29","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Fri Nov 22 19:16:02 UTC 2024","skipped","Fri Nov 22 19:16:02 UTC 2024","","","",""
"","687","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Fri Nov 22 19:16:39 UTC 2024","skipped","Fri Nov 22 19:16:40 UTC 2024","","","",""
"","37","Check the pagination on the ""Обрані оголошення"" page","Favorite units","Fri Nov 22 19:17:17 UTC 2024","skipped","Fri Nov 22 19:17:17 UTC 2024","","","",""
"","734","TC-1005 Reject the proposal","Proposal functionality","Fri Nov 22 19:18:31 UTC 2024","skipped","Fri Nov 22 19:18:32 UTC 2024","","","",""
"","753","TC-1001 Verify rental period field when order by ad","Order by ad functionality","Fri Nov 22 19:17:53 UTC 2024","skipped","Fri Nov 22 19:17:54 UTC 2024","","","",""
"","734","TC-1008 Confirm proposal in deactivation tab","Proposal functionality","Fri Nov 22 19:18:31 UTC 2024","skipped","Fri Nov 22 19:18:32 UTC 2024","","","",""
"","32995","TC-278 Deactivation of an active unit.","Unit Edit functionality","Fri Nov 22 19:18:36 UTC 2024","failed","Fri Nov 22 19:19:09 UTC 2024","","","",""
